Artista,Artista Album,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Cover,Written By,Crediti Traccia,Note
Mina (3),Various,La Banda = A Banda,A6,2:28,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Antonio Amurri | Chico Buarque De Hollanda,Antonio Amurri [Written-By] | Chico Buarque De Hollanda [Written-By],
Iva Zanicchi,Various,Vivró = My Prayer,B1,3:00,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Georges Boulanger | Jimmy Kennedy | Umberto Bertini,Georges Boulanger [Written-By] | Jimmy Kennedy [Written-By] | Umberto Bertini [Written-By],
O. Vanoni,Various,Tu Che M'Hai Preso Il Cuor,B2,2:50,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Franz Lehár | Mario Panzeri | Nino Rastelli,Franz Lehár [Written-By] | Mario Panzeri [Written-By] | Nino Rastelli [Written-By],
Mina (3),Various,Nel Fondo Del Mio Cuore,B3,2:33,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Alberto Cortez | Mina (3),Alberto Cortez [Written-By] | Mina (3) [Written-By],
Milva,Various,Ho Capito Che Ti Amo,B4,2:30,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Luigi Tenco,Luigi Tenco [Written-By],
Ornella Vanoni,Various,Anche Se,B5,3:35,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Gino Paoli,Gino Paoli [Written-By],
Iva Zanicchi,Various,Accarezzami Amore,B6,2:18,"Incontro Con: Iva Zanicchi, Mina, Ornella Vanoni, Milva",1975,Italy,"Penny (2), Penny (2)","REL-ST 19269, REL ST 19269",Vinyl / LP | Compilation | Reissue,"Pop, Folk, World, & Country","Chanson, Ballad, Vocal",Comp. Ita,https://www.discogs.com/release/13709196-Various-Incontro-Con-Iva-Zanicchi-Mina-Ornella-Vanoni-Milva,https://i.discogs.com/ro55gr_-El6Jy9x5TrE2FKCCQxYXUymqbJGUW2w_Jno/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA5/MTk2LTE1NTk1MTYx/NDUtNjU3Ny5qcGVn.jpeg,Camillo Bargoni | Vito Pallavicini,Camillo Bargoni [Written-By] | Vito Pallavicini [Written-By],
Francesco De Gregori,Francesco De Gregori,Alice,A1,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,1940,A2,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Le Strade Di Lei,A3,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Suonatori Di Flauto,A4,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Buonanotte Fratello,A5,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Sono Tuo,A6,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,I Musicanti,B1,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,La Casa Di Hilde,B2,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Edoardo De Angelis | Francesco De Gregori,Edoardo De Angelis [Written-By] | Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Il Ragazzo,B3,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Irene,B4,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Marianna Al Bivio,B5,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Francesco De Gregori,Francesco De Gregori,Saigon,B6,,Alice Non Lo Sa,1978,Italy,"RCA, RCA Italiana","TPL1-1010, TPL1-1010",Vinyl / LP | Album | Reissue,"Rock, Pop",Folk Rock,Comp. Ita,https://www.discogs.com/release/2533203-Francesco-De-Gregori-Alice-Non-Lo-Sa,https://i.discogs.com/ekO9uOHUVSD5Sm-bMsAT4beFR2wkgGwA4L2AonMUlU0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzMy/MDMtMTI5MTQ5MDM5/MC5qcGVn.jpeg,Francesco De Gregori,Francesco De Gregori [Written-By],
Adriano Celentano,Adriano Celentano,Sei Rimasta Sola,A1,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Michele del Prete | Ricky Gianco,Michele del Prete [Written-By] | Ricky Gianco [Written-By],
Adriano Celentano,Adriano Celentano,Ciao Ragazzi,A2,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Adriano Celentano | Michele del Prete | Mogol,Adriano Celentano [Written-By] | Michele del Prete [Written-By] | Mogol [Written-By],
Adriano Celentano,Adriano Celentano,Il Problema Piu' Importante,A3,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Luciano Beretta | Michele del Prete | Rudy Clark,Luciano Beretta [Written-By] | Michele del Prete [Written-By] | Rudy Clark [Written-By],
Adriano Celentano,Adriano Celentano,Buonasera Signorina,A4,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Carl Sigman | Peter de Rose,Carl Sigman [Written-By] | Peter de Rose [Written-By],
Adriano Celentano,Adriano Celentano,Preghero',A5,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Ben E. King | Don Backy | Elmo Glick,Ben E. King [Written-By] | Don Backy [Written-By] | Elmo Glick [Written-By],
Adriano Celentano,Adriano Celentano,Il Tangaccio,A6,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Gianni Marchetti | Michele del Prete | Mogol,Gianni Marchetti [Written-By] | Michele del Prete [Written-By] | Mogol [Written-By],
Adriano Celentano,Adriano Celentano,Azzurro,B1,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Paolo Conte | Vito Pallavicini,Paolo Conte [Written-By] | Vito Pallavicini [Written-By],
Adriano Celentano,Adriano Celentano,Chi Non Lavora Non Fa L'Amore,B2,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Adriano Celentano | Luciano Beretta | Michele del Prete,Adriano Celentano [Written-By] | Luciano Beretta [Written-By] | Michele del Prete [Written-By],
Adriano Celentano,Adriano Celentano,Sabato Triste,B3,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Adriano Celentano | Don Backy | Michele del Prete,Adriano Celentano [Written-By] | Don Backy [Written-By] | Michele del Prete [Written-By],
Adriano Celentano,Adriano Celentano,La Coppia Piu' Bella Del Mondo,B4,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Luciano Beretta | Michele del Prete | Paolo Conte,Luciano Beretta [Written-By] | Michele del Prete [Written-By] | Paolo Conte [Written-By],
Adriano Celentano,Adriano Celentano,La Ballata,B5,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Adriano Celentano,Adriano Celentano [Written-By],
Adriano Celentano,Adriano Celentano,Yuppi Du,B6,,Ritratto Di... Adriano Celentano,1976,Italy,Record Bazaar,RB 29,Vinyl / LP | Compilation | Stereo / Purple Sleeve,"Rock, Pop, Folk, World, & Country","Rock & Roll, Chanson, Pop Rock",Comp. Ita,https://www.discogs.com/release/4201155-Adriano-Celentano-Ritratto-Di-Adriano-Celentano,https://i.discogs.com/gkAfSzpFYqE1x5C4alSJOB6Aq7_t9cGrICYI75BJmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMDEx/NTUtMTYwMjE1MDU4/Ny01MjI4LmpwZWc.jpeg,Adriano Celentano,Adriano Celentano [Written-By],
Lucio Dalla,Various,Com'È Profondo Il Mare,A1,6:08,Cantautori S.R.L. (Speranze - Rabbie - Libertà),1979,Italy,Ricordi,SMRL 6246,Vinyl / LP | Compilation,"Pop, Folk, World, & Country",Chanson,Comp. Ita,https://www.discogs.com/release/3849171-Various-Cantautori-SRL-Speranze-Rabbie-Libertà,https://i.discogs.com/CIeNx7VumX1_xXYGo6EcxqVoVV9aiMu3VTs-mvgpn9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDkx/NzEtMTM0Njc4NTU0/NC0yMzY5LmpwZWc.jpeg,,,
Francesco Guccini,Various,Il Vecchio E Il Bambino,A2,4:18,Cantautori S.R.L. (Speranze - Rabbie - Libertà),1979,Italy,Ricordi,SMRL 6246,Vinyl / LP | Compilation,"Pop, Folk, World, & Country",Chanson,Comp. Ita,https://www.discogs.com/release/3849171-Various-Cantautori-SRL-Speranze-Rabbie-Libertà,https://i.discogs.com/CIeNx7VumX1_xXYGo6EcxqVoVV9aiMu3VTs-mvgpn9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDkx/NzEtMTM0Njc4NTU0/NC0yMzY5LmpwZWc.jpeg,,,
Alan Sorrenti,Various,Un Incontro In Ascensore,A3,3:35,Cantautori S.R.L. (Speranze - Rabbie - Libertà),1979,Italy,Ricordi,SMRL 6246,Vinyl / LP | Compilation,"Pop, Folk, World, & Country",Chanson,Comp. Ita,https://www.discogs.com/release/3849171-Various-Cantautori-SRL-Speranze-Rabbie-Libertà,https://i.discogs.com/CIeNx7VumX1_xXYGo6EcxqVoVV9aiMu3VTs-mvgpn9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDkx/NzEtMTM0Njc4NTU0/NC0yMzY5LmpwZWc.jpeg,,,
Edoardo Bennato,Various,Bravi Ragazzi,A4,3:35,Cantautori S.R.L. (Speranze - Rabbie - Libertà),1979,Italy,Ricordi,SMRL 6246,Vinyl / LP | Compilation,"Pop, Folk, World, & Country",Chanson,Comp. Ita,https://www.discogs.com/release/3849171-Various-Cantautori-SRL-Speranze-Rabbie-Libertà,https://i.discogs.com/CIeNx7VumX1_xXYGo6EcxqVoVV9aiMu3VTs-mvgpn9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDkx/NzEtMTM0Njc4NTU0/NC0yMzY5LmpwZWc.jpeg,,,
Luciano Rossi,Various,Voglio Un Amante,A5,3:26,Cantautori S.R.L. (Speranze - Rabbie - Libertà),1979,Italy,Ricordi,SMRL 6246,Vinyl / LP | Compilation,"Pop, Folk, World, & Country",Chanson,Comp. Ita,https://www.discogs.com/release/3849171-Various-Cantautori-SRL-Speranze-Rabbie-Libertà,https://i.discogs.com/CIeNx7VumX1_xXYGo6EcxqVoVV9aiMu3VTs-mvgpn9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDkx/NzEtMTM0Njc4NTU0/NC0yMzY5LmpwZWc.jpeg,,,
